Bob	BP_6	chr6:29856280	chr6:31324553	F	R	31
Bob	BP_6	chr6:29856277	chr6:31324553	F	R	10
Bob	BP_6	chr6:29856281	chr6:31324553	F	R	25
Bob	BP_6	chr6:29856089	chr6:31324553	F	R	19
Bob	BP_11	gi|333031|lcl|HPV16REF.1|:5980	chr22:46851308	R	F	3
Bob	BP_5	chr4:113095437	gi|333031|lcl|HPV16REF.1|:1301	R	F	58
Bob	BP_6	chr6:29856278	chr6:31324553	F	R	18
Bob	BP_4	chr22:46851811	gi|333031|lcl|HPV16REF.1|:1756	F	R	3
Bob	BP_13	gi|333031|lcl|HPV16REF.1|:7907	gi|333031|lcl|HPV16REF.1|:1	F	F	3
Bob	BP_12	gi|333031|lcl|HPV16REF.1|:7697	gi|333031|lcl|HPV16REF.1|:1351	F	F	51
Bob	BP_10	gi|333031|lcl|HPV16REF.1|:5298	chr4:112738180	F	R	117
Bob	BP_12	gi|333031|lcl|HPV16REF.1|:7698	gi|333031|lcl|HPV16REF.1|:1351	F	F	48
Amy	BP_6	chr6:29856092	chr6:31324553	F	R	6
Amy	BP_3	chr22:46851449	gi|333031|lcl|HPV16REF.1|:5501	R	F	18
Amy	BP_6	chr6:29856280	chr6:31324553	F	R	31
Amy	BP_6	chr6:29856277	chr6:31324553	F	R	10
Amy	BP_6	chr6:29856281	chr6:31324553	F	R	25
Amy	BP_6	chr6:29856089	chr6:31324553	F	R	19
Amy	BP_11	gi|333031|lcl|HPV16REF.1|:5980	chr22:46851308	R	F	3
Amy	BP_5	chr4:113095437	gi|333031|lcl|HPV16REF.1|:1301	R	F	58
Amy	BP_6	chr6:29856278	chr6:31324553	F	R	18
Amy	BP_4	chr22:46851811	gi|333031|lcl|HPV16REF.1|:1756	F	R	3
Amy	BP_13	gi|333031|lcl|HPV16REF.1|:7907	gi|333031|lcl|HPV16REF.1|:1	F	F	3
Amy	BP_12	gi|333031|lcl|HPV16REF.1|:7697	gi|333031|lcl|HPV16REF.1|:1351	F	F	51
Amy	BP_10	gi|333031|lcl|HPV16REF.1|:5298	chr4:112738180	F	R	117
Amy	BP_12	gi|333031|lcl|HPV16REF.1|:7698	gi|333031|lcl|HPV16REF.1|:1351	F	F	48
Amy	BP_6	chr6:29856092	chr6:31324553	F	R	6
Amy	BP_3	chr22:46851449	gi|333031|lcl|HPV16REF.1|:5501	R	F	18
